game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Pedro Pages,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Pedro Pages,40,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Victor Scott II,50,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Victor Scott II,10,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,40,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,45,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,40,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,35,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,6,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,50,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,10,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,4.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,5.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,5.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,6,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,7.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Pedro Pages,7.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,8.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,9.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Victor Scott II,9.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Drew Millas,10.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,12,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jacob Young,14,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,41,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,46,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,5.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,34,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,4.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,81,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,5.25,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,46,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,61,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,6,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,81,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,Caesars,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,61,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,91,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,51,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,36,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,67,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,76,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,71,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,67,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,91,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,51,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,81,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,111,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,76,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,200,2.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,91,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,4.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,5.6,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,5.3,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,6.4,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,6.4,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Thomas Saggese,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Daylen Lile,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jorbit Vivas,8.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Brady House,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,JJ Wetherholt,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,6.75,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,8.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetRivers,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,6.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jo Adell,17.5,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jo Adell,3.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Matt Olson,20,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Matt Olson,4,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Austin Riley,4,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Austin Riley,20,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ronald Acuna Jr.,4,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ronald Acuna Jr.,20,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mike Trout,17.5,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mike Trout,3.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ozzie Albies,20,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ozzie Albies,4,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Michael Harris II,7,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Michael Harris II,40,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Logan O'Hoppe,22.5,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Logan O'Hoppe,4.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Eli White,35,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Eli White,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Zach Neto,20,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Zach Neto,4,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Nolan Schanuel,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Nolan Schanuel,35,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Yoan Moncada,25,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Yoan Moncada,5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Drake Baldwin,25,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Drake Baldwin,5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jonah Heim,35,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jonah Heim,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jeimer Candelario,35,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jeimer Candelario,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Josh Lowe,5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Josh Lowe,25,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Oswald Peraza,40,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Oswald Peraza,7,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mauricio Dubon,7,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mauricio Dubon,40,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mike Trout,4.05,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Matt Olson,4.3,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ronald Acuna Jr.,4.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jo Adell,4.7,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Austin Riley,4.9,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jorge Soler,4.9,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Zach Neto,5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Ozzie Albies,5.25,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Yoan Moncada,5.25,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Drake Baldwin,5.25,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Logan O'Hoppe,5.75,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jeimer Candelario,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Eli White,6.25,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jonah Heim,6.75,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Josh Lowe,6.75,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Michael Harris II,6.75,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Nolan Schanuel,7.25,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Oswald Peraza,8,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Mauricio Dubon,9.5,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jonah Heim,81,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jonah Heim,6.75,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jorge Soler,4.9,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jorge Soler,41,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jeimer Candelario,61,1.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Jeimer Candelario,6,0.5
e82c967c1c766b4626e30f8560c26373,4/8/2026,FALSE,Caesars,4/8/2026,Los Angeles Angels,Atlanta Braves,batter_home_runs,Over,Logan O'Hoppe,5.75,0.5
